channelId,topicCategoryId
UCdIFTflafikgEEUuKZia3jQ,30.0
UCdIFTflafikgEEUuKZia3jQ,23.0
UCdHgqtc0BjWDLVXNeNICAlw,0.0
UCdHgqtc0BjWDLVXNeNICAlw,4.0
UCdHgqtc0BjWDLVXNeNICAlw,1.0
UCdBK94H6oZT2Q7l0-b0xmMg,14.0
UCdBK94H6oZT2Q7l0-b0xmMg,22.0
UCdBK94H6oZT2Q7l0-b0xmMg,23.0
UCd7Ej52S393Mc34mSL0nRcg,12.0
UCd7Ej52S393Mc34mSL0nRcg,22.0
UCd7Ej52S393Mc34mSL0nRcg,23.0
UCd7Ej52S393Mc34mSL0nRcg,14.0
UCd6vEDS3SOhWbXZrxbrf_bw,23.0
UCd6vEDS3SOhWbXZrxbrf_bw,22.0
UCd5ApCORQsMOZZz5E9oVeFA,23.0
UCd5ApCORQsMOZZz5E9oVeFA,1.0
UCd5ApCORQsMOZZz5E9oVeFA,0.0
UCd4R6Gq-yaa1-J1XfYcE-hQ,0.0
UCd4R6Gq-yaa1-J1XfYcE-hQ,1.0
UCd48Z0WHd8yKmBVAhkG7dSQ,22.0
UCd48Z0WHd8yKmBVAhkG7dSQ,23.0
UCd46d_fDX43Ju-uG1w7WvJQ,33.0
UCd46d_fDX43Ju-uG1w7WvJQ,30.0
UCd46d_fDX43Ju-uG1w7WvJQ,23.0
UCchBatdUMZoMfJ3rIzgV84g,0.0
UCchBatdUMZoMfJ3rIzgV84g,1.0
UCcWQnkOd-GWPnJRXTK5AXBQ,22.0
UCcWQnkOd-GWPnJRXTK5AXBQ,23.0
UCcWQnkOd-GWPnJRXTK5AXBQ,25.0
UCcJL2ld6kxy_nuV1u7PVQ0g,12.0
UCcJL2ld6kxy_nuV1u7PVQ0g,16.0
UCcJL2ld6kxy_nuV1u7PVQ0g,15.0
UCcJL2ld6kxy_nuV1u7PVQ0g,19.0
UCcJL2ld6kxy_nuV1u7PVQ0g,14.0
UCbzRzJNHx7ZLlJML9BjZQVQ,30.0
UCbzRzJNHx7ZLlJML9BjZQVQ,33.0
UCbzRzJNHx7ZLlJML9BjZQVQ,23.0
UCbzRzJNHx7ZLlJML9BjZQVQ,34.0
UCby6ZYZsdNX0hvxfNizc0pg,8.0
UCby6ZYZsdNX0hvxfNizc0pg,9.0
UCby6ZYZsdNX0hvxfNizc0pg,0.0
UCbsfyGlrjrKQC0gbzK0-EiA,0.0
UCbsfyGlrjrKQC0gbzK0-EiA,22.0
UCbsfyGlrjrKQC0gbzK0-EiA,23.0
UCbsfyGlrjrKQC0gbzK0-EiA,1.0
UCbsfyGlrjrKQC0gbzK0-EiA,24.0
UCbmOgzvvDg60mXGm9t9Ad5Q,26.0
UCbmOgzvvDg60mXGm9t9Ad5Q,11.0
UCbiGcwDWZjz05njNPrJU7jA,23.0
UCbiGcwDWZjz05njNPrJU7jA,22.0
UCbaw0g87xCr9xnKcTn0-ZZA,23.0
UCbaw0g87xCr9xnKcTn0-ZZA,30.0
UCbaw0g87xCr9xnKcTn0-ZZA,32.0
UCb_ilU-RAbFstaVvYrTA5kw,23.0
UCbRP3c757lWg9M-U7TyEkXA,22.0
UCbRP3c757lWg9M-U7TyEkXA,23.0
UCbRP3c757lWg9M-U7TyEkXA,24.0
UCbFdKdoZeWd5mh9soNX9I4w,0.0
UCbFdKdoZeWd5mh9soNX9I4w,1.0
UCbCQBD9gKSEnNtIqmKY1R3Q,22.0
UCbCQBD9gKSEnNtIqmKY1R3Q,23.0
UCbCQBD9gKSEnNtIqmKY1R3Q,14.0
UCb8vrqP8Z7Oz9ZTYvUtjUHQ,23.0
UCb8vrqP8Z7Oz9ZTYvUtjUHQ,3.0
UCb8vrqP8Z7Oz9ZTYvUtjUHQ,0.0
UCb65ich7skWWYCmT-tyMw_w,0.0
UCb2ghdxfhVDnHsKo2Ao9ctw,30.0
UCb2ghdxfhVDnHsKo2Ao9ctw,23.0
UCb2ghdxfhVDnHsKo2Ao9ctw,0.0
UCavvo_FXKmQ324RS7WZ7BXg,23.0
UCavvo_FXKmQ324RS7WZ7BXg,0.0
UCasx4kxysejfupvP2brmXig,4.0
UCasx4kxysejfupvP2brmXig,1.0
UCasx4kxysejfupvP2brmXig,0.0
UCaogx6OHpsGg0zuGRKsjbtQ,23.0
UCaogx6OHpsGg0zuGRKsjbtQ,30.0
UCaogx6OHpsGg0zuGRKsjbtQ,28.0
UCajd8wBB3ayNaVgqkQhs0sg,1.0
UCajd8wBB3ayNaVgqkQhs0sg,0.0
UCajd8wBB3ayNaVgqkQhs0sg,3.0
UCaamhxAHz15A-Lfe9TO91-g,0.0
UCaamhxAHz15A-Lfe9TO91-g,42.0
UCaamhxAHz15A-Lfe9TO91-g,1.0
UCaZHhVYgpYX3cIjBV45Nf3Q,0.0
UCaZHhVYgpYX3cIjBV45Nf3Q,3.0
UCaZHhVYgpYX3cIjBV45Nf3Q,1.0
UCaZAmb4dMjFvLvUF29G2Mnw,45.0
UCaZAmb4dMjFvLvUF29G2Mnw,23.0
UCaZAmb4dMjFvLvUF29G2Mnw,25.0
UCaYxyR9mzVlTrOOyZD0XAmA,30.0
UCaYxyR9mzVlTrOOyZD0XAmA,20.0
UCaYxyR9mzVlTrOOyZD0XAmA,14.0
UCaVFKuFQ4ApfwcBr-12sL0A,0.0
UCaVFKuFQ4ApfwcBr-12sL0A,1.0
UCaQeRtwWEaCBMaZnH2jEwMw,23.0
UCaKZDEMDdQc8t6GzFj1_TDw,46.0
UCaKZDEMDdQc8t6GzFj1_TDw,26.0
UCaFGDBmGK_jw66u3av2Ysjw,22.0
UCaFGDBmGK_jw66u3av2Ysjw,23.0
UCa962e5dqRMO1nUldwaaRMw,22.0
UCa962e5dqRMO1nUldwaaRMw,23.0
UCa6vGFO9ty8v5KZJXQxdhaw,4.0
UCa6vGFO9ty8v5KZJXQxdhaw,0.0
UCa6vGFO9ty8v5KZJXQxdhaw,1.0
UCa6vGFO9ty8v5KZJXQxdhaw,11.0
UCa6vGFO9ty8v5KZJXQxdhaw,26.0
UC_q5WZtFp36adwqhKpZzxwQ,14.0
UC_q5WZtFp36adwqhKpZzxwQ,12.0
UC_q5WZtFp36adwqhKpZzxwQ,15.0
UC_q5WZtFp36adwqhKpZzxwQ,19.0
UC_q5WZtFp36adwqhKpZzxwQ,16.0
UC_ntXHv-XdKCD7CPynVvnQw,14.0
UC_ntXHv-XdKCD7CPynVvnQw,15.0
UC_ntXHv-XdKCD7CPynVvnQw,16.0
UC_ntXHv-XdKCD7CPynVvnQw,12.0
UC_mm7k2sNPZQU0_kpIqwT8Q,14.0
UC_mm7k2sNPZQU0_kpIqwT8Q,29.0
UC_mm7k2sNPZQU0_kpIqwT8Q,30.0
UC_mm7k2sNPZQU0_kpIqwT8Q,20.0
UC_TYFButglZuuDbD-0Q_IzQ,13.0
UC_TYFButglZuuDbD-0Q_IzQ,12.0
UC_TYFButglZuuDbD-0Q_IzQ,14.0
UC_MId0OgI4uYYCfU_smoRlA,0.0
UC_MId0OgI4uYYCfU_smoRlA,1.0
UC_MId0OgI4uYYCfU_smoRlA,4.0
UC_GzvxPbX1UQBeFluD3OLQg,35.0
UC_GzvxPbX1UQBeFluD3OLQg,30.0
UC_GzvxPbX1UQBeFluD3OLQg,23.0
UCZx6VevELRkuTr9iCMqEoUg,0.0
UCZvtcRxo82A4-7BQ2T8MOAA,23.0
UCZvtcRxo82A4-7BQ2T8MOAA,25.0
UCZvtcRxo82A4-7BQ2T8MOAA,22.0
UCZg-bcxgD3AEpWfeU47FLqg,3.0
UCZg-bcxgD3AEpWfeU47FLqg,23.0
UCZg-bcxgD3AEpWfeU47FLqg,1.0
UCZg-bcxgD3AEpWfeU47FLqg,0.0
UCZft8Ol-dMtguwam7bWItnw,23.0
UCZft8Ol-dMtguwam7bWItnw,0.0
UCZft8Ol-dMtguwam7bWItnw,14.0
UCZft8Ol-dMtguwam7bWItnw,1.0
UCZft8Ol-dMtguwam7bWItnw,3.0
UCZeKXaDbtL2GbfoB8hldseQ,22.0
UCZeKXaDbtL2GbfoB8hldseQ,23.0
UCZeKXaDbtL2GbfoB8hldseQ,14.0
UCZYL1NNeoDz1itVvJOWy1hw,33.0
UCZYL1NNeoDz1itVvJOWy1hw,23.0
UCZYL1NNeoDz1itVvJOWy1hw,30.0
UCZO6X76wYi1IhONG0kaHH1Q,23.0
UCZO6X76wYi1IhONG0kaHH1Q,5.0
UCZO6X76wYi1IhONG0kaHH1Q,30.0
UCZO6X76wYi1IhONG0kaHH1Q,28.0
UCZFhj_r-MjoPCFVUo3E1ZRg,28.0
UCZFhj_r-MjoPCFVUo3E1ZRg,30.0
UCZFhj_r-MjoPCFVUo3E1ZRg,32.0
UCZEvYxq5R38PDuHtqD8_uig,1.0
UCZEvYxq5R38PDuHtqD8_uig,0.0
UCZBaWSQCEd3mbFHggUim0aA,0.0
UCZBaWSQCEd3mbFHggUim0aA,5.0
UCZBaWSQCEd3mbFHggUim0aA,30.0
UCZBaWSQCEd3mbFHggUim0aA,4.0
UCZBY6V8Lxmwu8gGRBOyO11w,15.0
UCZBY6V8Lxmwu8gGRBOyO11w,16.0
UCZBY6V8Lxmwu8gGRBOyO11w,12.0
UCZBY6V8Lxmwu8gGRBOyO11w,14.0
UCZ9uq7qfgDUYSn33nnMNBsg,30.0
UCZ9uq7qfgDUYSn33nnMNBsg,5.0
UCZ7AeeVbyslLM_8-nVy2B8Q,12.0
UCZ7AeeVbyslLM_8-nVy2B8Q,15.0
UCZ7AeeVbyslLM_8-nVy2B8Q,19.0
UCZ7AeeVbyslLM_8-nVy2B8Q,16.0
UCZ7AeeVbyslLM_8-nVy2B8Q,14.0
UCYwkowpMVxoCYsPOKbk66iA,1.0
UCYwkowpMVxoCYsPOKbk66iA,0.0
UCYqeek4JMtZV90riW5vfpLw,5.0
UCYqeek4JMtZV90riW5vfpLw,30.0
UCYn7aV7fTvcxktIu7Fh9q2g,1.0
UCYn7aV7fTvcxktIu7Fh9q2g,0.0
UCYn7aV7fTvcxktIu7Fh9q2g,3.0
UCYn6CZe5UGIyPe9WJb0pTrg,12.0
UCYn6CZe5UGIyPe9WJb0pTrg,15.0
UCYn6CZe5UGIyPe9WJb0pTrg,14.0
UCYn6CZe5UGIyPe9WJb0pTrg,19.0
UCYn6CZe5UGIyPe9WJb0pTrg,16.0
UCYdHjl9aX-8Fwyg0OBOL21g,20.0
UCYdHjl9aX-8Fwyg0OBOL21g,14.0
UCYVU6rModlGxvJbszCclGGw,22.0
UCYVU6rModlGxvJbszCclGGw,23.0
UCYO_jab_esuFRV4b17AJtAw,24.0
UCYMZpxeToYeVxKdNU7dcV_A,0.0
UCYMZpxeToYeVxKdNU7dcV_A,1.0
UCYGBeSayC2Q9QO1Qs5pRtBw,0.0
UCYGBeSayC2Q9QO1Qs5pRtBw,23.0
UCXuqSBlHAE6Xw-yeJA0Tunw,14.0
UCXuqSBlHAE6Xw-yeJA0Tunw,22.0
UCXuqSBlHAE6Xw-yeJA0Tunw,23.0
UCXtzH3XlokGS8uk8fFQH8mA,23.0
UCXtzH3XlokGS8uk8fFQH8mA,32.0
UCXtzH3XlokGS8uk8fFQH8mA,30.0
UCXsrToWgFIXlUfu-VvUOsxQ,0.0
UCXsrToWgFIXlUfu-VvUOsxQ,1.0
UCXnNibvR_YIdyPs8PZIBoEw,22.0
UCXnNibvR_YIdyPs8PZIBoEw,23.0
UCXmbU_9iZm2hWAZWVUy3kuQ,0.0
UCXmbU_9iZm2hWAZWVUy3kuQ,4.0
UCXmbU_9iZm2hWAZWVUy3kuQ,1.0
UCXbYlU08sOTBktOtjVsvR6w,0.0
UCXbYlU08sOTBktOtjVsvR6w,3.0
UCXbYlU08sOTBktOtjVsvR6w,1.0
UCXUi2WeWpGB_Fu7UIrgcb6w,0.0
UCXUi2WeWpGB_Fu7UIrgcb6w,1.0
UCXGgrKt94gR6lmN4aN3mYTg,22.0
UCXGgrKt94gR6lmN4aN3mYTg,14.0
UCXGgrKt94gR6lmN4aN3mYTg,23.0
UCXBE_QQSZueB8082ml5fslg,19.0
UCXBE_QQSZueB8082ml5fslg,14.0
UCXBE_QQSZueB8082ml5fslg,15.0
UCXBE_QQSZueB8082ml5fslg,16.0
UCXBE_QQSZueB8082ml5fslg,12.0
UCX6hSUgKkRpvedE_a4kKLSQ,34.0
UCX6hSUgKkRpvedE_a4kKLSQ,23.0
UCX6hSUgKkRpvedE_a4kKLSQ,30.0
UCX6hSUgKkRpvedE_a4kKLSQ,33.0
UCX5qMbq8Y9h9TOdFhKUhkrw,28.0
UCX5qMbq8Y9h9TOdFhKUhkrw,30.0
UCX5qMbq8Y9h9TOdFhKUhkrw,29.0
UCX5Q-J1cTEGHIjQWBF13MmA,0.0
UCX5Q-J1cTEGHIjQWBF13MmA,40.0
UCX5Q-J1cTEGHIjQWBF13MmA,23.0
UCWy2Nhg0PGv21NjMFRH7HBw,23.0
UCWy2Nhg0PGv21NjMFRH7HBw,30.0
UCWy2Nhg0PGv21NjMFRH7HBw,5.0
UCWrmbQy_KxoBTAHCU7HiErg,0.0
UCWrmbQy_KxoBTAHCU7HiErg,23.0
UCWk_6kgfcNwWbVUdq34QMSg,7.0
UCWk_6kgfcNwWbVUdq34QMSg,0.0
UCWk_6kgfcNwWbVUdq34QMSg,23.0
UCWVSknuLPIRVGWf-4bFKT4Q,15.0
UCWVSknuLPIRVGWf-4bFKT4Q,16.0
UCWVSknuLPIRVGWf-4bFKT4Q,14.0
UCWVSknuLPIRVGWf-4bFKT4Q,12.0
UCWSwmq2xYmSvMmGx-YEuEsQ,32.0
UCWSwmq2xYmSvMmGx-YEuEsQ,30.0
UCWSwmq2xYmSvMmGx-YEuEsQ,23.0
UCWQrSQ0wJ3oZshXsZcl_Srg,44.0
UCWQrSQ0wJ3oZshXsZcl_Srg,41.0
UCWQrSQ0wJ3oZshXsZcl_Srg,42.0
UCWOA1ZGywLbqmigxE4Qlvuw,4.0
UCWOA1ZGywLbqmigxE4Qlvuw,0.0
UCWOA1ZGywLbqmigxE4Qlvuw,1.0
UCWLu3q9FEmPPYKcUAxKZb2A,2.0
UCWLu3q9FEmPPYKcUAxKZb2A,23.0
UCWKu2e3PGwlBFEprFdFXe1Q,29.0
UCWKu2e3PGwlBFEprFdFXe1Q,30.0
UCWKSMczTMjVjYmTMV4ZUZEQ,23.0
UCWKSMczTMjVjYmTMV4ZUZEQ,22.0
UCWJ2lWNubArHWmf3FIHbfcQ,30.0
UCWJ2lWNubArHWmf3FIHbfcQ,5.0
UCWFKCr40YwOZQx8FHU_ZqqQ,23.0
UCWFKCr40YwOZQx8FHU_ZqqQ,22.0
UCWBWgCD4oAqT3hUeq40SCUw,0.0
UCWBWgCD4oAqT3hUeq40SCUw,14.0
UCWBWgCD4oAqT3hUeq40SCUw,0.0
UCWBWgCD4oAqT3hUeq40SCUw,14.0
UCVf5qFhOe0GXGKE8L7fGBVg,1.0
UCVf5qFhOe0GXGKE8L7fGBVg,0.0
UCVf5qFhOe0GXGKE8L7fGBVg,14.0
UCVUsmF97x4kuhGbBjzl1nVg,16.0
UCVUsmF97x4kuhGbBjzl1nVg,15.0
UCVUsmF97x4kuhGbBjzl1nVg,12.0
UCVUsmF97x4kuhGbBjzl1nVg,14.0
UCVU6tIQ0oeue08KmRJdMIAA,19.0
UCVU6tIQ0oeue08KmRJdMIAA,15.0
UCVU6tIQ0oeue08KmRJdMIAA,14.0
UCVU6tIQ0oeue08KmRJdMIAA,12.0
UCVU6tIQ0oeue08KmRJdMIAA,16.0
UCVRm2Ho8cL3lvWDyp2ayuFw,0.0
UCVRm2Ho8cL3lvWDyp2ayuFw,1.0
UCVRm2Ho8cL3lvWDyp2ayuFw,30.0
UCVRm2Ho8cL3lvWDyp2ayuFw,28.0
UCVPm82t3yAMQFcg1HXskcqA,7.0
UCVPm82t3yAMQFcg1HXskcqA,0.0
UCVPm82t3yAMQFcg1HXskcqA,23.0
UCVIEcvgw2q8Oq9rjwCuB_IQ,0.0
UCVIEcvgw2q8Oq9rjwCuB_IQ,23.0
UCVAYy7_zddIx6USjXscV9Vg,15.0
UCVAYy7_zddIx6USjXscV9Vg,14.0
UCVAYy7_zddIx6USjXscV9Vg,13.0
UCVAYy7_zddIx6USjXscV9Vg,16.0
UCVAYy7_zddIx6USjXscV9Vg,12.0
UCUyeluBRhGPCW4rPe_UvBZQ,22.0
UCUyeluBRhGPCW4rPe_UvBZQ,24.0
UCUyeluBRhGPCW4rPe_UvBZQ,23.0
UCUiDYWN64s2eVdXGFTKSuPw,30.0
UCUiDYWN64s2eVdXGFTKSuPw,5.0
UCUi2SFPyyDNcsH2ZGpHyQIQ,24.0
UCUi2SFPyyDNcsH2ZGpHyQIQ,23.0
UCUTobUs1HXZ3ozzEtHHOCpQ,30.0
UCUTobUs1HXZ3ozzEtHHOCpQ,29.0
UCUDrb4BLpO0sjxoaWARsdyw,23.0
UCUDrb4BLpO0sjxoaWARsdyw,30.0
UCUDrb4BLpO0sjxoaWARsdyw,28.0
UCU9tTuv-x1PII3zQiHo6HQA,23.0
UCU9tTuv-x1PII3zQiHo6HQA,22.0
UCU67ZTK_52mav3d4gSiMzfQ,0.0
UCU67ZTK_52mav3d4gSiMzfQ,3.0
UCU0dlKN6R16DL5KKWq62wNA,23.0
UCU0dlKN6R16DL5KKWq62wNA,30.0
UCU0dlKN6R16DL5KKWq62wNA,31.0
UCTyvyVpWyspz8-anuyXUreA,1.0
UCTyvyVpWyspz8-anuyXUreA,0.0
UCTyvyVpWyspz8-anuyXUreA,23.0
UCToxKVrkEuAONR4rFIJ_DyQ,1.0
UCToxKVrkEuAONR4rFIJ_DyQ,0.0
UCToxKVrkEuAONR4rFIJ_DyQ,14.0
UCToxKVrkEuAONR4rFIJ_DyQ,23.0
UCTnULr_MB6YuYeBC0WdQvHQ,0.0
UCTnULr_MB6YuYeBC0WdQvHQ,1.0
UCTjmLCEVb9r1OpFDJMMWyIw,23.0
UCTjmLCEVb9r1OpFDJMMWyIw,22.0
UCTjmLCEVb9r1OpFDJMMWyIw,14.0
UCTenKHt0h3VjdMvRWP6Lbvw,5.0
UCTenKHt0h3VjdMvRWP6Lbvw,30.0
UCT_idQparWMxBTcug2ed-qA,1.0
UCT_idQparWMxBTcug2ed-qA,0.0
UCT_idQparWMxBTcug2ed-qA,3.0
UCT_QEGH0myu6lgbE_biQPuw,0.0
UCT_QEGH0myu6lgbE_biQPuw,1.0
UCTVEKocy0StDHPow7X9QJlQ,23.0
UCTVEKocy0StDHPow7X9QJlQ,1.0
UCTVEKocy0StDHPow7X9QJlQ,0.0
UCTTWWvDVnoSeJ1BoKVpZYSQ,11.0
UCTTWWvDVnoSeJ1BoKVpZYSQ,26.0
UCTTWWvDVnoSeJ1BoKVpZYSQ,10.0
UCTIFIULcxN0sh8b3uXgDX6g,23.0
UCTIFIULcxN0sh8b3uXgDX6g,22.0
UCTBrVbt_oMwlfU3FfW772XQ,3.0
UCTBrVbt_oMwlfU3FfW772XQ,8.0
UCTBrVbt_oMwlfU3FfW772XQ,1.0
UCTBrVbt_oMwlfU3FfW772XQ,0.0
UCT947S092eoMEMMSk4cm9AA,29.0
UCT947S092eoMEMMSk4cm9AA,30.0
UCT2kPBcD6tXn8TP_aV7BmgA,11.0
UCT2kPBcD6tXn8TP_aV7BmgA,24.0
UCT2kPBcD6tXn8TP_aV7BmgA,26.0
UCSvLdOutljpFydkLq5EVN0g,45.0
UCSvLdOutljpFydkLq5EVN0g,23.0
UCSvLdOutljpFydkLq5EVN0g,25.0
UCSoJcY9wS0_L2yWOTWJWV5Q,1.0
UCSoJcY9wS0_L2yWOTWJWV5Q,0.0
UCSoJcY9wS0_L2yWOTWJWV5Q,4.0
UCSoJcY9wS0_L2yWOTWJWV5Q,3.0
UCSo19KhHogXxu3sFsOpqrcQ,30.0
UCSo19KhHogXxu3sFsOpqrcQ,29.0
UCSb_Sui6FBxVS4_ROsrU_Iw,0.0
UCSb_Sui6FBxVS4_ROsrU_Iw,1.0
UCSYrTQxtlx9Y6htj6YtuEKA,5.0
UCSYrTQxtlx9Y6htj6YtuEKA,30.0
UCSOZ6u343x8SIXWeMiiEkXw,1.0
UCSOZ6u343x8SIXWeMiiEkXw,0.0
UCSOZ6u343x8SIXWeMiiEkXw,23.0
UCSLeawJdulNN51ZZE4_YPgg,0.0
UCSLeawJdulNN51ZZE4_YPgg,6.0
UCSLeawJdulNN51ZZE4_YPgg,1.0
UCSLS1IvI4VKATD_YwfuiIIA,28.0
UCSLS1IvI4VKATD_YwfuiIIA,29.0
UCSLS1IvI4VKATD_YwfuiIIA,30.0
UCSLS1IvI4VKATD_YwfuiIIA,5.0
UCSFp_vPjEjMzCBVIgP9TWug,23.0
UCSD4oURAMlqW1pbwUuRU9sw,0.0
UCSD4oURAMlqW1pbwUuRU9sw,1.0
UCSD4oURAMlqW1pbwUuRU9sw,23.0
UCSCoziKHqjqbox3Fv3Pb4BA,19.0
UCSCoziKHqjqbox3Fv3Pb4BA,16.0
UCSCoziKHqjqbox3Fv3Pb4BA,14.0
UCSCoziKHqjqbox3Fv3Pb4BA,15.0
UCSCoziKHqjqbox3Fv3Pb4BA,12.0
UCS99JNYziShf-WZB6GwOwMQ,18.0
UCS99JNYziShf-WZB6GwOwMQ,14.0
UCS99JNYziShf-WZB6GwOwMQ,12.0
UCS8fdPNO8SmYO3GoUmEuOag,0.0
UCS8fdPNO8SmYO3GoUmEuOag,1.0
UCS7dhtzQL6ZRVVUyIXdSfSA,30.0
UCS7dhtzQL6ZRVVUyIXdSfSA,23.0
UCS7dhtzQL6ZRVVUyIXdSfSA,5.0
UCS-WzPVpAAli-1IfEG2lN8A,23.0
UCS-WzPVpAAli-1IfEG2lN8A,14.0
UCS-WzPVpAAli-1IfEG2lN8A,22.0
UCRwczJ_nk1t9IGHyHfHbXRQ,12.0
UCRwczJ_nk1t9IGHyHfHbXRQ,16.0
UCRwczJ_nk1t9IGHyHfHbXRQ,14.0
UCRwczJ_nk1t9IGHyHfHbXRQ,15.0
UCRuNOupskvYyQITuirXvmCQ,15.0
UCRuNOupskvYyQITuirXvmCQ,16.0
UCRuNOupskvYyQITuirXvmCQ,14.0
UCRuNOupskvYyQITuirXvmCQ,17.0
UCRuNOupskvYyQITuirXvmCQ,12.0
UCRfgHb3W-Nb7uvdX85Bw0AQ,23.0
UCRfgHb3W-Nb7uvdX85Bw0AQ,22.0
UCRfgHb3W-Nb7uvdX85Bw0AQ,25.0
UCRYOj4DmyxhBVrdvbsUwmAA,22.0
UCRYOj4DmyxhBVrdvbsUwmAA,23.0
UCRYOj4DmyxhBVrdvbsUwmAA,14.0
UCRFub98J9ZQuNfuYIkx0erg,0.0
UCRFub98J9ZQuNfuYIkx0erg,1.0
UCRFub98J9ZQuNfuYIkx0erg,5.0
UCRFub98J9ZQuNfuYIkx0erg,30.0
UCRFSF9WS_g0wqm32kjJ-jNw,14.0
UCRFSF9WS_g0wqm32kjJ-jNw,12.0
UCRFSF9WS_g0wqm32kjJ-jNw,15.0
UCRFSF9WS_g0wqm32kjJ-jNw,16.0
UCRFSF9WS_g0wqm32kjJ-jNw,0.0
UCRFSF9WS_g0wqm32kjJ-jNw,3.0
UCRC6cNamj9tYAO6h_RXd5xA,12.0
UCRC6cNamj9tYAO6h_RXd5xA,15.0
UCRC6cNamj9tYAO6h_RXd5xA,16.0
UCRC6cNamj9tYAO6h_RXd5xA,14.0
UCR4ZpFWX29p4YCajQA5fcfQ,23.0
UCR4ZpFWX29p4YCajQA5fcfQ,22.0
UCR-DXc1voovS8nhAvccRZhg,23.0
