channelId,topicCategoryId
UCDVYQ4Zhbm3S2dlz7P1GBDg,30.0
UCDVYQ4Zhbm3S2dlz7P1GBDg,29.0
UCDVYQ4Zhbm3S2dlz7P1GBDg,23.0
UCDTBGMkDfRYm3dR-GwHOZ2w,14.0
UCDTBGMkDfRYm3dR-GwHOZ2w,23.0
UCDNPo1xqZK05k_4B41oHtpQ,23.0
UCDNPo1xqZK05k_4B41oHtpQ,25.0
UCDCBdJ6fZzvbgjN8Vf67xOQ,30.0
UCDCBdJ6fZzvbgjN8Vf67xOQ,33.0
UCDCBdJ6fZzvbgjN8Vf67xOQ,34.0
UCDCBdJ6fZzvbgjN8Vf67xOQ,23.0
UCDBCCMlFD-hArPbWv38FINA,14.0
UCDBCCMlFD-hArPbWv38FINA,15.0
UCDBCCMlFD-hArPbWv38FINA,12.0
UCDBCCMlFD-hArPbWv38FINA,16.0
UCD6mBIpnABfPV5Gx5pqwo8w,0.0
UCD6mBIpnABfPV5Gx5pqwo8w,1.0
UCCyMRpic8eTJmtgs3_sBRtA,1.0
UCCyMRpic8eTJmtgs3_sBRtA,4.0
UCCyMRpic8eTJmtgs3_sBRtA,0.0
UCCxF55adGXOscJ3L8qdKnrQ,23.0
UCCxF55adGXOscJ3L8qdKnrQ,35.0
UCCxF55adGXOscJ3L8qdKnrQ,30.0
UCCuZ0r9pDMI8DwhtRV1fNhg,1.0
UCCuZ0r9pDMI8DwhtRV1fNhg,0.0
UCCuZ0r9pDMI8DwhtRV1fNhg,14.0
UCCoDli2_JuR8s0LofwMsWhw,30.0
UCCo6EC0MOfJSnHbD3LI6iFA,19.0
UCCo6EC0MOfJSnHbD3LI6iFA,12.0
UCCo6EC0MOfJSnHbD3LI6iFA,16.0
UCCo6EC0MOfJSnHbD3LI6iFA,15.0
UCCo6EC0MOfJSnHbD3LI6iFA,14.0
UCClfFsWcT3N2I7VTXXyt84A,23.0
UCClfFsWcT3N2I7VTXXyt84A,22.0
UCCZ8SLgCn24HjWi2DKHV24Q,23.0
UCCZ8SLgCn24HjWi2DKHV24Q,30.0
UCCZ8SLgCn24HjWi2DKHV24Q,33.0
UCCQi3X-PJGmd6DrPN9Rb6iw,15.0
UCCQi3X-PJGmd6DrPN9Rb6iw,16.0
UCCQi3X-PJGmd6DrPN9Rb6iw,14.0
UCCOrp7GPgZA8EGrbOcIAsyQ,23.0
UCCOrp7GPgZA8EGrbOcIAsyQ,22.0
UCCA9jYYLcoteMaqynrIAylA,23.0
UCCA9jYYLcoteMaqynrIAylA,30.0
UCCA9jYYLcoteMaqynrIAylA,33.0
UCCA9jYYLcoteMaqynrIAylA,34.0
UCC540wcJL0DeQlC8lgUP-XQ,15.0
UCC540wcJL0DeQlC8lgUP-XQ,14.0
UCC540wcJL0DeQlC8lgUP-XQ,16.0
UCC540wcJL0DeQlC8lgUP-XQ,12.0
UCC2lbKruS3-22iTD_1fe_MQ,0.0
UCC2lbKruS3-22iTD_1fe_MQ,42.0
UCC2lbKruS3-22iTD_1fe_MQ,0.0
UCC2lbKruS3-22iTD_1fe_MQ,42.0
UCC-eP3EYHMwsT1Qpn7zgg4g,23.0
UCC-eP3EYHMwsT1Qpn7zgg4g,22.0
UCBuXWxpjIyvm6MSM5hXMxQA,0.0
UCBuXWxpjIyvm6MSM5hXMxQA,1.0
UCBqDfuP9ElyPYYXFAXP0d4g,23.0
UCBqDfuP9ElyPYYXFAXP0d4g,25.0
UCBq8CLRcJN8rgqHOkyL1ozg,16.0
UCBq8CLRcJN8rgqHOkyL1ozg,15.0
UCBq8CLRcJN8rgqHOkyL1ozg,14.0
UCBq8CLRcJN8rgqHOkyL1ozg,19.0
UCBq8CLRcJN8rgqHOkyL1ozg,12.0
UCBmhLJgK9sLTXjxKcOHuzlQ,23.0
UCBmhLJgK9sLTXjxKcOHuzlQ,22.0
UCBmhLJgK9sLTXjxKcOHuzlQ,14.0
UCBiwPX2FFP4lhDdotS5dZdA,1.0
UCBiwPX2FFP4lhDdotS5dZdA,0.0
UCBcX4OY-HoPj6hc5-zpkTbw,42.0
UCBcX4OY-HoPj6hc5-zpkTbw,30.0
UCBcX4OY-HoPj6hc5-zpkTbw,41.0
UCBcX4OY-HoPj6hc5-zpkTbw,28.0
UCBaZGdG53JxD-3q2IDpaGJQ,1.0
UCBaZGdG53JxD-3q2IDpaGJQ,6.0
UCBaZGdG53JxD-3q2IDpaGJQ,4.0
UCBaZGdG53JxD-3q2IDpaGJQ,0.0
UCBU1iuJZN6UtBjQcgvuwJ_Q,1.0
UCBU1iuJZN6UtBjQcgvuwJ_Q,0.0
UCBU1iuJZN6UtBjQcgvuwJ_Q,23.0
UCBS1NUWY7oC6FFHaXQy4zAA,22.0
UCBS1NUWY7oC6FFHaXQy4zAA,23.0
UCBS1NUWY7oC6FFHaXQy4zAA,14.0
UCBJycsmduvYEL83R_U4JriQ,22.0
UCBJycsmduvYEL83R_U4JriQ,23.0
UCAwylBbx8RiRD3VsaYdwNTw,46.0
UCAwylBbx8RiRD3VsaYdwNTw,24.0
UCAwylBbx8RiRD3VsaYdwNTw,26.0
UCAvjYgmwadC682OoC4Cc6TQ,5.0
UCAvjYgmwadC682OoC4Cc6TQ,30.0
UCAvjYgmwadC682OoC4Cc6TQ,4.0
UCAncV2fEB-phVIMCESMCTvQ,4.0
UCAncV2fEB-phVIMCESMCTvQ,0.0
UCAncV2fEB-phVIMCESMCTvQ,1.0
UCAg8tUv0g5tydmqxPnejz9A,1.0
UCAg8tUv0g5tydmqxPnejz9A,0.0
UCAg8tUv0g5tydmqxPnejz9A,4.0
UCAYmlecATSG0wc5IxsFJSbQ,0.0
UCARqbKWOVj3u8MBNMkIZlLw,23.0
UCARqbKWOVj3u8MBNMkIZlLw,0.0
UCAPHsK1p8ACoaK-Br3nZaqw,23.0
UCAPHsK1p8ACoaK-Br3nZaqw,22.0
UCA2sMhX7_2RNFVXeaZ9Hyzw,12.0
UCA2sMhX7_2RNFVXeaZ9Hyzw,16.0
UCA2sMhX7_2RNFVXeaZ9Hyzw,14.0
UCA2sMhX7_2RNFVXeaZ9Hyzw,15.0
UCA0PfV-19qRaRpWVCLdsHLQ,1.0
UCA0PfV-19qRaRpWVCLdsHLQ,0.0
UC9xGsFc1c5DMSWCBvdiGQ4g,4.0
UC9xGsFc1c5DMSWCBvdiGQ4g,0.0
UC9xGsFc1c5DMSWCBvdiGQ4g,1.0
UC9upqenhU9d0keFOWtseYAw,23.0
UC9upqenhU9d0keFOWtseYAw,34.0
UC9upqenhU9d0keFOWtseYAw,30.0
UC9upqenhU9d0keFOWtseYAw,0.0
UC9upqenhU9d0keFOWtseYAw,33.0
UC9e0qpCqJO8ZStZwCBQNGjA,4.0
UC9e0qpCqJO8ZStZwCBQNGjA,0.0
UC9e0qpCqJO8ZStZwCBQNGjA,1.0
UC9UGYdMSKasjY0mhU1lG4lQ,23.0
UC9UGYdMSKasjY0mhU1lG4lQ,36.0
UC9UGYdMSKasjY0mhU1lG4lQ,40.0
UC9UGYdMSKasjY0mhU1lG4lQ,30.0
UC9PA83Wm4XJiNOCMiQBV3-g,22.0
UC9PA83Wm4XJiNOCMiQBV3-g,23.0
UC9MqlzNSrAqRidfDk8wtj8g,25.0
UC9MqlzNSrAqRidfDk8wtj8g,23.0
UC9CuvdOVfMPvKCiwdGKL3cQ,16.0
UC9CuvdOVfMPvKCiwdGKL3cQ,14.0
UC9CuvdOVfMPvKCiwdGKL3cQ,17.0
UC9CuvdOVfMPvKCiwdGKL3cQ,12.0
UC9CuvdOVfMPvKCiwdGKL3cQ,15.0
UC9B6kNDMv417QWQEoxW94hg,0.0
UC9B6kNDMv417QWQEoxW94hg,23.0
UC9-OpMMVoNP5o10_Iyq7Ndw,5.0
UC9-OpMMVoNP5o10_Iyq7Ndw,30.0
UC9-OpMMVoNP5o10_Iyq7Ndw,28.0
UC8wXC0ZCfGt3HaVLy_fdTQw,23.0
UC8wXC0ZCfGt3HaVLy_fdTQw,22.0
UC8uzOeIAWZ6JYO4mNx32bpw,29.0
UC8uzOeIAWZ6JYO4mNx32bpw,30.0
UC8rXxwwIYSk4lfPD_KJmK-A,1.0
UC8rXxwwIYSk4lfPD_KJmK-A,0.0
UC8anAR7xz9hZh1m9b0_gwPg,23.0
UC8anAR7xz9hZh1m9b0_gwPg,44.0
UC8anAR7xz9hZh1m9b0_gwPg,0.0
UC8anAR7xz9hZh1m9b0_gwPg,42.0
UC8aOXvlqQqMlTFvbbAarD-A,30.0
UC8aOXvlqQqMlTFvbbAarD-A,39.0
UC8aOXvlqQqMlTFvbbAarD-A,28.0
UC8aOXvlqQqMlTFvbbAarD-A,29.0
UC8Z766VdGCg9sSySmeL-APQ,15.0
UC8Z766VdGCg9sSySmeL-APQ,12.0
UC8Z766VdGCg9sSySmeL-APQ,14.0
UC8Z766VdGCg9sSySmeL-APQ,16.0
UC8WUVP4GinwyR1wc5i_dmWQ,1.0
UC8WUVP4GinwyR1wc5i_dmWQ,0.0
UC8Bl_sP2qE4c5F9mg1pNWBw,4.0
UC8Bl_sP2qE4c5F9mg1pNWBw,0.0
UC8Bl_sP2qE4c5F9mg1pNWBw,1.0
UC86mbDclXQeljk975_KZpXg,30.0
UC86mbDclXQeljk975_KZpXg,29.0
UC7zsxKqd5MicTf4VhS9Y74g,3.0
UC7zsxKqd5MicTf4VhS9Y74g,0.0
UC7zsxKqd5MicTf4VhS9Y74g,23.0
UC7zsxKqd5MicTf4VhS9Y74g,1.0
UC7wV9BwhmNksC2VxZbOqiZA,1.0
UC7wV9BwhmNksC2VxZbOqiZA,0.0
UC7wV9BwhmNksC2VxZbOqiZA,3.0
UC7wV9BwhmNksC2VxZbOqiZA,14.0
UC7trU46U_9XPDtMnDbiDPUQ,14.0
UC7trU46U_9XPDtMnDbiDPUQ,16.0
UC7trU46U_9XPDtMnDbiDPUQ,15.0
UC7trU46U_9XPDtMnDbiDPUQ,12.0
UC7trU46U_9XPDtMnDbiDPUQ,19.0
UC7dyZ6jsxJ2PyaCUPuQmS-Q,30.0
UC7dyZ6jsxJ2PyaCUPuQmS-Q,32.0
UC7dyZ6jsxJ2PyaCUPuQmS-Q,23.0
UC7dyZ6jsxJ2PyaCUPuQmS-Q,20.0
UC7bYyWCCCLHDU0ZuNzGNTtg,23.0
UC7bYyWCCCLHDU0ZuNzGNTtg,0.0
UC7bYyWCCCLHDU0ZuNzGNTtg,26.0
UC7_YxT-KID8kRbqZo7MyscQ,14.0
UC7_YxT-KID8kRbqZo7MyscQ,12.0
UC7_YxT-KID8kRbqZo7MyscQ,16.0
UC7_YxT-KID8kRbqZo7MyscQ,15.0
UC7ZUfHFsuQcW7BkTHnXJtqw,29.0
UC7ZUfHFsuQcW7BkTHnXJtqw,30.0
UC7ZUfHFsuQcW7BkTHnXJtqw,28.0
UC7YR3r5c2DVao-gC8YwLxZA,30.0
UC7YR3r5c2DVao-gC8YwLxZA,5.0
UC7TIkH-0TzhP1EmSD9QN3xw,16.0
UC7TIkH-0TzhP1EmSD9QN3xw,14.0
UC7TIkH-0TzhP1EmSD9QN3xw,15.0
UC7TIkH-0TzhP1EmSD9QN3xw,12.0
UC7OjANppBi8u3yI4dLAtxDg,14.0
UC7OjANppBi8u3yI4dLAtxDg,12.0
UC7OjANppBi8u3yI4dLAtxDg,15.0
UC7OjANppBi8u3yI4dLAtxDg,16.0
UC6zuHOLcKY74-K3kSvrP4zw,0.0
UC6zuHOLcKY74-K3kSvrP4zw,23.0
UC6yWIz6-3JsOUAw2HBwup-w,0.0
UC6yWIz6-3JsOUAw2HBwup-w,1.0
UC6yWIz6-3JsOUAw2HBwup-w,4.0
UC6tUZA7GiIZPaUu4FQXnFYA,22.0
UC6tUZA7GiIZPaUu4FQXnFYA,23.0
UC6phzNW-jqEZldwJ3BFrWgg,23.0
UC6phzNW-jqEZldwJ3BFrWgg,0.0
UC6mboRNUSgSjumTsQoRwsVQ,0.0
UC6mboRNUSgSjumTsQoRwsVQ,14.0
UC6mboRNUSgSjumTsQoRwsVQ,1.0
UC6gARF3ICgaLfs3o2znuqXA,23.0
UC6gARF3ICgaLfs3o2znuqXA,14.0
UC6gARF3ICgaLfs3o2znuqXA,22.0
UC6biysICWOJ-C3P4Tyeggzg,14.0
UC6biysICWOJ-C3P4Tyeggzg,23.0
UC6biysICWOJ-C3P4Tyeggzg,22.0
UC6biysICWOJ-C3P4Tyeggzg,24.0
UC6R2RChGBCs2xWlWvQnqoqw,23.0
UC6Pe-hXQUHvkA_V8H4xSUeQ,1.0
UC6Pe-hXQUHvkA_V8H4xSUeQ,0.0
UC6NJVNuibWilqOTeNCWZVIg,30.0
UC6NJVNuibWilqOTeNCWZVIg,29.0
UC6NJVNuibWilqOTeNCWZVIg,0.0
UC6KqYa6wbZho4l81DaLYJ4A,1.0
UC6KqYa6wbZho4l81DaLYJ4A,23.0
UC6KqYa6wbZho4l81DaLYJ4A,0.0
UC6Ew8hwM-UU2c9Cfv1ODMig,1.0
UC6Ew8hwM-UU2c9Cfv1ODMig,4.0
UC6Ew8hwM-UU2c9Cfv1ODMig,0.0
UC69nvMX24BQLrNs9FhQye1A,16.0
UC69nvMX24BQLrNs9FhQye1A,13.0
UC69nvMX24BQLrNs9FhQye1A,15.0
UC69nvMX24BQLrNs9FhQye1A,12.0
UC69nvMX24BQLrNs9FhQye1A,14.0
UC69J4D6ALJefbnt32N4JdiQ,42.0
UC69J4D6ALJefbnt32N4JdiQ,23.0
UC69J4D6ALJefbnt32N4JdiQ,0.0
UC63anZxfVGHUEmfBAf5w7pw,14.0
UC63anZxfVGHUEmfBAf5w7pw,12.0
UC63anZxfVGHUEmfBAf5w7pw,13.0
UC63anZxfVGHUEmfBAf5w7pw,16.0
UC63anZxfVGHUEmfBAf5w7pw,15.0
UC63anZxfVGHUEmfBAf5w7pw,17.0
UC5ujvySyX2svDmsle_--dpA,0.0
UC5ujvySyX2svDmsle_--dpA,1.0
UC5ujvySyX2svDmsle_--dpA,4.0
UC5syThgjktDV-C8_vNn0fvA,23.0
UC5syThgjktDV-C8_vNn0fvA,22.0
UC5sc1ysFs7RfjjEFMuQ3ZQw,12.0
UC5sc1ysFs7RfjjEFMuQ3ZQw,15.0
UC5sc1ysFs7RfjjEFMuQ3ZQw,14.0
UC5sc1ysFs7RfjjEFMuQ3ZQw,16.0
UC5c7sXwWNvA-KQ_b7OxdsMg,30.0
UC5c7sXwWNvA-KQ_b7OxdsMg,29.0
UC5QESDRf1F0v1Ig8KHpCVCQ,
UC5O1JiK8QpCDtfO4stF2heA,23.0
UC5I2hjZYiW9gZPVkvzM8_Cw,22.0
UC5I2hjZYiW9gZPVkvzM8_Cw,23.0
UC5HfVz8n-2l0Th4iGgO8Ijg,0.0
UC5HfVz8n-2l0Th4iGgO8Ijg,11.0
UC5HfVz8n-2l0Th4iGgO8Ijg,26.0
UC5CYHexPHhBavBtAnVWLQag,1.0
UC5CYHexPHhBavBtAnVWLQag,3.0
UC5CYHexPHhBavBtAnVWLQag,0.0
UC5CYHexPHhBavBtAnVWLQag,4.0
UC59Ied2j88dZUw7PzJa2-YA,0.0
UC59Ied2j88dZUw7PzJa2-YA,1.0
UC51UPs8iqgC6ugVROBcUQEQ,22.0
UC51UPs8iqgC6ugVROBcUQEQ,23.0
UC4ZHneTsPc0VeSh-IbI8p_g,0.0
UC4ZHneTsPc0VeSh-IbI8p_g,1.0
UC4Z8mPYjn6Dhr6n531YDh0Q,22.0
UC4Z8mPYjn6Dhr6n531YDh0Q,14.0
UC4Z8mPYjn6Dhr6n531YDh0Q,23.0
UC4YrkpqcIQgE4AU0JrEDy1w,22.0
UC4YrkpqcIQgE4AU0JrEDy1w,23.0
UC4PQqjGczpgmqbpicKjkwvw,41.0
UC4PQqjGczpgmqbpicKjkwvw,0.0
UC4PQqjGczpgmqbpicKjkwvw,1.0
UC4ORotFG894o67kkIUdjRkQ,1.0
UC4ORotFG894o67kkIUdjRkQ,0.0
UC4ORotFG894o67kkIUdjRkQ,4.0
UC4C82EijXu1iIxWXdHfeZ2A,28.0
UC4C82EijXu1iIxWXdHfeZ2A,30.0
UC4C82EijXu1iIxWXdHfeZ2A,5.0
UC3yHtryql8S7y2jukpFsZSg,19.0
UC3yHtryql8S7y2jukpFsZSg,14.0
UC3yHtryql8S7y2jukpFsZSg,16.0
UC3yHtryql8S7y2jukpFsZSg,15.0
UC3yHtryql8S7y2jukpFsZSg,12.0
UC3uOXQfZsAU2NMrZxraw5Aw,15.0
UC3uOXQfZsAU2NMrZxraw5Aw,13.0
UC3uOXQfZsAU2NMrZxraw5Aw,12.0
UC3uOXQfZsAU2NMrZxraw5Aw,14.0
UC3uOXQfZsAU2NMrZxraw5Aw,16.0
UC3iwxKMRg5l2aDG_8XK2nSQ,1.0
UC3iwxKMRg5l2aDG_8XK2nSQ,0.0
UC3c8H4Tlnm5M6pXsVMGnmNg,23.0
UC3c8H4Tlnm5M6pXsVMGnmNg,22.0
UC3B-Mhaj_RqsCoaH7tpsS-Q,1.0
UC3B-Mhaj_RqsCoaH7tpsS-Q,0.0
UC3B-Mhaj_RqsCoaH7tpsS-Q,14.0
UC3-hlzD0BnpDIJFz4-5kCNQ,0.0
UC3-hlzD0BnpDIJFz4-5kCNQ,30.0
UC3-hlzD0BnpDIJFz4-5kCNQ,29.0
UC3-_PHnCTrFcXl5jy9bgFEQ,23.0
UC2wKfjlioOCLP4xQMOWNcgg,19.0
UC2wKfjlioOCLP4xQMOWNcgg,14.0
UC2wKfjlioOCLP4xQMOWNcgg,12.0
UC2wKfjlioOCLP4xQMOWNcgg,15.0
UC2wKfjlioOCLP4xQMOWNcgg,16.0
UC2vBJ4InzgqlrLEpfZFMXaA,10.0
UC2vBJ4InzgqlrLEpfZFMXaA,22.0
UC2vBJ4InzgqlrLEpfZFMXaA,23.0
UC2uqduIrS_NCnYHUEtEyv8g,1.0
UC2uqduIrS_NCnYHUEtEyv8g,3.0
UC2uqduIrS_NCnYHUEtEyv8g,0.0
UC2dWMpMtdv7gngjY8BPpJLw,1.0
UC2dWMpMtdv7gngjY8BPpJLw,0.0
UC2ZUcriT2bWaHqhgLIeLLIQ,0.0
UC2ZUcriT2bWaHqhgLIeLLIQ,3.0
UC2Xd-TjJByJyK2w1zNwY0zQ,24.0
UC2Xd-TjJByJyK2w1zNwY0zQ,23.0
UC2Xd-TjJByJyK2w1zNwY0zQ,22.0
UC2VrA-oteANZQ07TquwBvAQ,22.0
UC2VrA-oteANZQ07TquwBvAQ,23.0
UC2Ss8mXyksW2SQfhhUpgR2g,29.0
UC2Ss8mXyksW2SQfhhUpgR2g,30.0
UC2Ss8mXyksW2SQfhhUpgR2g,28.0
UC2GhJfBa2P3ccu8bu1zRrdw,1.0
UC2GhJfBa2P3ccu8bu1zRrdw,0.0
UC2GhJfBa2P3ccu8bu1zRrdw,4.0
UC22g3lO65jiGoCZFRSZo3pQ,0.0
UC20LNUoBRKfV22BPh3pTxow,4.0
UC20LNUoBRKfV22BPh3pTxow,0.0
UC20LNUoBRKfV22BPh3pTxow,1.0
UC1yNl2E66ZzKApQdRuTQ4tw,24.0
UC1yNl2E66ZzKApQdRuTQ4tw,26.0
UC1aFuNR-wGg6EuLTdWOJnEg,30.0
UC1aFuNR-wGg6EuLTdWOJnEg,29.0
UC1aFuNR-wGg6EuLTdWOJnEg,20.0
UC1a2ZCw7tugRZYRMnecNj3A,29.0
UC1a2ZCw7tugRZYRMnecNj3A,0.0
UC1a2ZCw7tugRZYRMnecNj3A,30.0
UC1VLQPn9cYSqx8plbk9RxxQ,23.0
UC1VLQPn9cYSqx8plbk9RxxQ,24.0
UC1Fl1hKcaNsAmwolKq7rHFA,0.0
UC1Fl1hKcaNsAmwolKq7rHFA,23.0
UC1ElwUxgOSHK7ENhTe9tiCA,0.0
UC1EQXPSyMhU3GVfrsGg9-JA,0.0
UC1EQXPSyMhU3GVfrsGg9-JA,42.0
UC1EQXPSyMhU3GVfrsGg9-JA,1.0
UC1EQXPSyMhU3GVfrsGg9-JA,41.0
UC0vBXGSyV14uvJ4hECDOl0Q,23.0
UC0vBXGSyV14uvJ4hECDOl0Q,22.0
UC0uAeNHLLuAovOTHI-aOZiQ,22.0
UC0uAeNHLLuAovOTHI-aOZiQ,23.0
UC0uAeNHLLuAovOTHI-aOZiQ,14.0
UC0oI44ZUVCqq4meNOOaKPTQ,16.0
UC0oI44ZUVCqq4meNOOaKPTQ,14.0
UC0oI44ZUVCqq4meNOOaKPTQ,23.0
UC0oI44ZUVCqq4meNOOaKPTQ,22.0
UC0oI44ZUVCqq4meNOOaKPTQ,15.0
UC0g38gnMm8FZzSIpz66nHtQ,29.0
UC0g38gnMm8FZzSIpz66nHtQ,23.0
UC0g38gnMm8FZzSIpz66nHtQ,30.0
UC0eLBYhxW9HC0P9PXQ73mpQ,14.0
UC0eLBYhxW9HC0P9PXQ73mpQ,12.0
UC0eLBYhxW9HC0P9PXQ73mpQ,15.0
UC0eLBYhxW9HC0P9PXQ73mpQ,16.0
UC0cLA4f-mSqWumlCN62AE1w,23.0
UC0cLA4f-mSqWumlCN62AE1w,25.0
UC0b0EiEPwRewGAikHpjYTtA,0.0
UC0b0EiEPwRewGAikHpjYTtA,1.0
UC0b0EiEPwRewGAikHpjYTtA,4.0
UC0Zh1b-1vJiJqpXLD6FBkDA,23.0
UC0Zh1b-1vJiJqpXLD6FBkDA,0.0
UC0ZS0W3tXH-ipKHV97e0KMA,0.0
UC0ZS0W3tXH-ipKHV97e0KMA,4.0
UC0ZS0W3tXH-ipKHV97e0KMA,1.0
UC0URUr1bzLnOtcsYdVSXZbA,30.0
UC0URUr1bzLnOtcsYdVSXZbA,38.0
UC0URUr1bzLnOtcsYdVSXZbA,23.0
UC0P9pKFhs9RtrnSoRAj2f_g,1.0
UC0P9pKFhs9RtrnSoRAj2f_g,0.0
UC0P9pKFhs9RtrnSoRAj2f_g,23.0
UC04qsuZ7dZ1yWqGX2JOeZ5w,33.0
UC04qsuZ7dZ1yWqGX2JOeZ5w,30.0
UC04qsuZ7dZ1yWqGX2JOeZ5w,23.0
UC04qsuZ7dZ1yWqGX2JOeZ5w,34.0
UC-yRDvpR99LUc5l7i7jLzew,26.0
UC-yRDvpR99LUc5l7i7jLzew,24.0
UC-sWZPV-Wdg-vVP_Uj-SnRQ,0.0
UC-sWZPV-Wdg-vVP_Uj-SnRQ,5.0
UC-sWZPV-Wdg-vVP_Uj-SnRQ,30.0
UC-r4Tg3nBRALtxJn12fFP_Q,0.0
UC-r4Tg3nBRALtxJn12fFP_Q,3.0
UC-r4Tg3nBRALtxJn12fFP_Q,1.0
UC-mfn4ibOC5ewLcpmgl0C4g,24.0
UC-mfn4ibOC5ewLcpmgl0C4g,27.0
UC-mfn4ibOC5ewLcpmgl0C4g,23.0
UC-g_O9HWb5B0rVDG1hLd5Hw,15.0
UC-g_O9HWb5B0rVDG1hLd5Hw,12.0
UC-g_O9HWb5B0rVDG1hLd5Hw,16.0
UC-g_O9HWb5B0rVDG1hLd5Hw,13.0
UC-g_O9HWb5B0rVDG1hLd5Hw,14.0
UC-fIOAuozqNXLKvfhfTytqw,1.0
UC-fIOAuozqNXLKvfhfTytqw,0.0
UC-fIOAuozqNXLKvfhfTytqw,4.0
UC-dIYwXp7P3wUE5HeLtceZQ,0.0
UC-dIYwXp7P3wUE5HeLtceZQ,1.0
UC-Pk-TTaSrDOjkPKQ7C8HXQ,30.0
UC-Pk-TTaSrDOjkPKQ7C8HXQ,23.0
UC-HRN_YjNk-VOo8kD1UoMeg,14.0
UC-HRN_YjNk-VOo8kD1UoMeg,42.0
UC-HRN_YjNk-VOo8kD1UoMeg,43.0
UC-5zFN-bs6fB_MBRBtAlg4Q,29.0
UC-5zFN-bs6fB_MBRBtAlg4Q,30.0
